2.0970000	0.7427797	-1.0759037	2.0370890	-0.9611854	0.3044140	-0.0000000	-0.1402960	0.1073695	0.1377040	1.5707963	0.0000000	-2.0943990		
2.0980000	0.7429122	-1.0751751	2.0385159	-0.9633408	0.3042815	-0.0000000	-0.1404640	0.1075375	0.1375360	1.5707963	0.0000000	-2.0943990		
2.0990000	0.7430438	-1.0744416	2.0399396	-0.9654980	0.3041499	-0.0000000	-0.1406320	0.1077055	0.1373680	1.5707963	-0.0000000	-2.0943990		
2.1000000	0.7431746	-1.0737033	2.0413602	-0.9676569	0.3040191	-0.0000000	-0.1408000	0.1078735	0.1372000	1.5707963	0.0000000	-2.0943990		
2.1010000	0.7433046	-1.0729600	2.0427777	-0.9698176	0.3038891	-0.0000000	-0.1409680	0.1080415	0.1370320	1.5707964	-0.0000000	-2.0943990		
2.1020000	0.7434338	-1.0722119	2.0441920	-0.9719801	0.3037598	-0.0000000	-0.1411360	0.1082095	0.1368640	1.5707963	0.0000000	-2.0943990		
2.1030000	0.7435623	-1.0714588	2.0456031	-0.9741443	0.3036314	-0.0000000	-0.1413040	0.1083775	0.1366960	1.5707963	0.0000000	-2.0943990		
2.1040000	0.7436899	-1.0707008	2.0470111	-0.9763103	0.3035038	-0.0000000	-0.1414720	0.1085455	0.1365280	1.5707963	0.0000000	-2.0943990		
2.1050000	0.7438168	-1.0699378	2.0484160	-0.9784781	0.3033769	-0.0000000	-0.1416400	0.1087135	0.1363600	1.5707964	-0.0000000	-2.0943990		
2.1060000	0.7439429	-1.0691700	2.0498176	-0.9806476	0.3032508	-0.0000000	-0.1418080	0.1088815	0.1361920	1.5707963	0.0000000	-2.0943990		
2.1070000	0.7440682	-1.0683971	2.0512161	-0.9828190	0.3031255	-0.0000000	-0.1419760	0.1090495	0.1360240	1.5707964	-0.0000000	-2.0943990		
2.1080000	0.7441928	-1.0676194	2.0526115	-0.9849921	0.3030009	-0.0000000	-0.1421440	0.1092175	0.1358560	1.5707963	-0.0000000	-2.0943990		
2.1090000	0.7443166	-1.0668366	2.0540036	-0.9871670	0.3028771	-0.0000000	-0.1423120	0.1093855	0.1356880	1.5707964	-0.0000000	-2.0943990		
2.1100000	0.7444397	-1.0660489	2.0553926	-0.9893437	0.3027540	-0.0000000	-0.1424800	0.1095535	0.1355200	1.5707964	-0.0000000	-2.0943990		
2.1110000	0.7445620	-1.0652562	2.0567784	-0.9915221	0.3026316	-0.0000000	-0.1426480	0.1097215	0.1353520	1.5707964	-0.0000000	-2.0943990		
2.1120000	0.7446837	-1.0644586	2.0581610	-0.9937024	0.3025100	-0.0000000	-0.1428160	0.1098895	0.1351840	1.5707963	-0.0000000	-2.0943990		
2.1130000	0.7448046	-1.0636559	2.0595404	-0.9958844	0.3023891	-0.0000000	-0.1429840	0.1100575	0.1350160	1.5707964	-0.0000000	-2.0943990		
2.1140000	0.7449248	-1.0628483	2.0609166	-0.9980683	0.3022689	-0.0000000	-0.1431520	0.1102255	0.1348480	1.5707963	-0.0000000	-2.0943990		
2.1150000	0.7450442	-1.0620356	2.0622896	-1.0002539	0.3021494	-0.0000000	-0.1433200	0.1103935	0.1346800	1.5707964	-0.0000000	-2.0943990		
2.1160000	0.7451630	-1.0612179	2.0636594	-1.0024414	0.3020307	-0.0000000	-0.1434880	0.1105615	0.1345120	1.5707964	-0.0000000	-2.0943990		
2.1170000	0.7452811	-1.0603953	2.0650259	-1.0046307	0.3019126	-0.0000000	-0.1436560	0.1107295	0.1343440	1.5707962	0.0000000	-2.0943990		
2.1180000	0.7453985	-1.0595675	2.0663893	-1.0068218	0.3017952	-0.0000000	-0.1438240	0.1108975	0.1341760	1.5707963	0.0000000	-2.0943990		
2.1190000	0.7455152	-1.0587348	2.0677494	-1.0090146	0.3016785	-0.0000000	-0.1439920	0.1110655	0.1340080	1.5707963	0.0000000	-2.0943990		
2.1200000	0.7456312	-1.0578970	2.0691064	-1.0112094	0.3015624	-0.0000000	-0.1441600	0.1112335	0.1338400	1.5707963	0.0000000	-2.0943990		
2.1210000	0.7457466	-1.0570542	2.0704600	-1.0134059	0.3014471	-0.0000000	-0.1443280	0.1114015	0.1336720	1.5707962	0.0000000	-2.0943990		
2.1220000	0.7458613	-1.0562063	2.0718105	-1.0156042	0.3013324	-0.0000000	-0.1444960	0.1115695	0.1335040	1.5707963	0.0000000	-2.0943990		
2.1230000	0.7459753	-1.0553533	2.0731577	-1.0178044	0.3012184	-0.0000000	-0.1446640	0.1117375	0.1333360	1.5707963	0.0000000	-2.0943990		
2.1240000	0.7460887	-1.0544953	2.0745017	-1.0200064	0.3011050	-0.0000000	-0.1448320	0.1119055	0.1331680	1.5707963	0.0000000	-2.0943990		
2.1250000	0.7462014	-1.0536322	2.0758424	-1.0222102	0.3009923	-0.0000000	-0.1450000	0.1120735	0.1330000	1.5707963	0.0000000	-2.0943990		
2.1260000	0.7463135	-1.0527640	2.0771799	-1.0244158	0.3008802	-0.0000000	-0.1451680	0.1122415	0.1328320	1.5707964	-0.0000000	-2.0943990		
2.1270000	0.7464249	-1.0518908	2.0785141	-1.0266233	0.3007688	-0.0000000	-0.1453360	0.1124095	0.1326640	1.5707963	0.0000000	-2.0943990		
2.1280000	0.7465357	-1.0510124	2.0798450	-1.0288326	0.3006580	-0.0000000	-0.1455040	0.1125775	0.1324960	1.5707963	0.0000000	-2.0943990		
2.1290000	0.7466459	-1.0501289	2.0811727	-1.0310437	0.3005478	-0.0000000	-0.1456720	0.1127455	0.1323280	1.5707964	-0.0000000	-2.0943990		
2.1300000	0.7467554	-1.0492404	2.0824971	-1.0332567	0.3004383	-0.0000000	-0.1458400	0.1129135	0.1321600	1.5707963	0.0000000	-2.0943990		
2.1310000	0.7468643	-1.0483467	2.0838182	-1.0354715	0.3003293	-0.0000000	-0.1460080	0.1130815	0.1319920	1.5707963	0.0000000	-2.0943990		
2.1320000	0.7469727	-1.0474478	2.0851360	-1.0376882	0.3002210	-0.0000000	-0.1461760	0.1132495	0.1318240	1.5707963	0.0000000	-2.0943990		
2.1330000	0.7470804	-1.0465439	2.0864506	-1.0399067	0.3001133	-0.0000000	-0.1463440	0.1134175	0.1316560	1.5707963	0.0000000	-2.0943990		
2.1340000	0.7471875	-1.0456348	2.0877618	-1.0421270	0.3000062	-0.0000000	-0.1465120	0.1135855	0.1314880	1.5707963	0.0000000	-2.0943990		
2.1350000	0.7472940	-1.0447206	2.0890697	-1.0443492	0.2998997	-0.0000000	-0.1466800	0.1137535	0.1313200	1.5707962	0.0000000	-2.0943990		
2.1360000	0.7474000	-1.0438012	2.0903744	-1.0465732	0.2997937	-0.0000000	-0.1468480	0.1139215	0.1311520	1.5707963	0.0000000	-2.0943990		
2.1370000	0.7475053	-1.0428766	2.0916757	-1.0487991	0.2996884	-0.0000000	-0.1470160	0.1140895	0.1309840	1.5707963	0.0000000	-2.0943990		
2.1380000	0.7476100	-1.0419469	2.0929737	-1.0510268	0.2995836	-0.0000000	-0.1471840	0.1142575	0.1308160	1.5707963	0.0000000	-2.0943990		
2.1390000	0.7477142	-1.0410121	2.0942684	-1.0532564	0.2994794	-0.0000000	-0.1473520	0.1144255	0.1306480	1.5707962	0.0000000	-2.0943990		
2.1400000	0.7478178	-1.0400720	2.0955598	-1.0554878	0.2993758	-0.0000000	-0.1475200	0.1145935	0.1304800	1.5707963	0.0000000	-2.0943990		
2.1410000	0.7479209	-1.0391268	2.0968479	-1.0577211	0.2992728	-0.0000000	-0.1476880	0.1147615	0.1303120	1.5707963	0.0000000	-2.0943990		
2.1420000	0.7480233	-1.0381764	2.0981326	-1.0599562	0.2991703	-0.0000000	-0.1478560	0.1149295	0.1301440	1.5707963	0.0000000	-2.0943990		
2.1430000	0.7481252	-1.0372207	2.0994139	-1.0621932	0.2990684	-0.0000000	-0.1480240	0.1150975	0.1299760	1.5707963	0.0000000	-2.0943990		
2.1440000	0.7482266	-1.0362599	2.1006919	-1.0644320	0.2989671	-0.0000000	-0.1481920	0.1152655	0.1298080	1.5707963	0.0000000	-2.0943990		
2.1450000	0.7483274	-1.0352939	2.1019666	-1.0666727	0.2988662	-0.0000000	-0.1483600	0.1154335	0.1296400	1.5707963	0.0000000	-2.0943990		
2.1460000	0.7484277	-1.0343226	2.1032379	-1.0689153	0.2987660	-0.0000000	-0.1485280	0.1156015	0.1294720	1.5707963	0.0000000	-2.0943990		
2.1470000	0.7485274	-1.0333462	2.1045058	-1.0711597	0.2986663	-0.0000000	-0.1486960	0.1157695	0.1293040	1.5707962	0.0000000	-2.0943990		
2.1480000	0.7486266	-1.0323645	2.1057704	-1.0734059	0.2985671	-0.0000000	-0.1488640	0.1159375	0.1291360	1.5707963	0.0000000	-2.0943990		
2.1490000	0.7487253	-1.0313775	2.1070316	-1.0756541	0.2984684	-0.0000000	-0.1490320	0.1161055	0.1289680	1.5707963	0.0000000	-2.0943990		
2.1500000	0.7488234	-1.0303854	2.1082894	-1.0779040	0.2983703	-0.0000000	-0.1492000	0.1162735	0.1288000	1.5707963	0.0000000	-2.0943990		
2.1510000	0.7489210	-1.0293880	2.1095438	-1.0801559	0.2982727	-0.0000000	-0.1493680	0.1164415	0.1286320	1.5707962	0.0000000	-2.0943990		
2.1520000	0.7490181	-1.0283853	2.1107949	-1.0824096	0.2981756	-0.0000000	-0.1495360	0.1166095	0.1284640	1.5707963	0.0000000	-2.0943990		
2.1530000	0.7491147	-1.0273774	2.1120425	-1.0846652	0.2980790	-0.0000000	-0.1497040	0.1167775	0.1282960	1.5707962	0.0000000	-2.0943990		
2.1540000	0.7492107	-1.0263642	2.1132868	-1.0869226	0.2979829	-0.0000000	-0.1498720	0.1169455	0.1281280	1.5707963	0.0000000	-2.0943990		
2.1550000	0.7493063	-1.0253457	2.1145276	-1.0891819	0.2978874	-0.0000000	-0.1500400	0.1171135	0.1279600	1.5707963	0.0000000	-2.0943990		
2.1560000	0.7494013	-1.0243220	2.1157650	-1.0914430	0.2977923	-0.0000000	-0.1502080	0.1172815	0.1277920	1.5707963	0.0000000	-2.0943990		
2.1570000	0.7494959	-1.0232929	2.1169990	-1.0937060	0.2976978	-0.0000000	-0.1503760	0.1174495	0.1276240	1.5707964	-0.0000000	-2.0943990		
2.1580000	0.7495899	-1.0222586	2.1182295	-1.0959709	0.2976037	-0.0000000	-0.1505440	0.1176175	0.1274560	1.5707963	0.0000000	-2.0943990		
2.1590000	0.7496835	-1.0212190	2.1194567	-1.0982376	0.2975102	-0.0000000	-0.1507120	0.1177855	0.1272880	1.5707964	-0.0000000	-2.0943990		
2.1600000	0.7497766	-1.0201741	2.1206804	-1.1005062	0.2974171	-0.0000000	-0.1508800	0.1179535	0.1271200	1.5707964	-0.0000000	-2.0943990		
2.1610000	0.7498692	-1.0191239	2.1219006	-1.1027767	0.2973245	-0.0000000	-0.1510480	0.1181215	0.1269520	1.5707963	0.0000000	-2.0943990		
2.1620000	0.7499613	-1.0180684	2.1231174	-1.1050490	0.2972324	-0.0000000	-0.1512160	0.1182895	0.1267840	1.5707963	0.0000000	-2.0943990		
2.1630000	0.7500529	-1.0170076	2.1243308	-1.1073232	0.2971407	-0.0000000	-0.1513840	0.1184575	0.1266160	1.5707963	0.0000000	-2.0943990		
2.1640000	0.7501441	-1.0159414	2.1255406	-1.1095992	0.2970496	-0.0000000	-0.1515520	0.1186255	0.1264480	1.5707963	0.0000000	-2.0943990		
2.1650000	0.7502348	-1.0148700	2.1267471	-1.1118771	0.2969589	-0.0000000	-0.1517200	0.1187935	0.1262800	1.5707963	0.0000000	-2.0943990		
2.1660000	0.7503250	-1.0137932	2.1279500	-1.1141568	0.2968686	-0.0000000	-0.1518880	0.1189615	0.1261120	1.5707963	0.0000000	-2.0943990		
2.1670000	0.7504148	-1.0127110	2.1291495	-1.1164385	0.2967789	-0.0000000	-0.1520560	0.1191295	0.1259440	1.5707963	0.0000000	-2.0943990		
2.1680000	0.7505041	-1.0116235	2.1303454	-1.1187219	0.2966896	-0.0000000	-0.1522240	0.1192975	0.1257760	1.5707963	0.0000000	-2.0943990		
2.1690000	0.7505930	-1.0105307	2.1315379	-1.1210072	0.2966007	-0.0000000	-0.1523920	0.1194655	0.1256080	1.5707963	0.0000000	-2.0943990		
2.1700000	0.7506814	-1.0094325	2.1327269	-1.1232944	0.2965123	-0.0000000	-0.1525600	0.1196335	0.1254400	1.5707963	0.0000000	-2.0943990		
2.1710000	0.7507693	-1.0083290	2.1339124	-1.1255834	0.2964243	-0.0000000	-0.1527280	0.1198015	0.1252720	1.5707963	0.0000000	-2.0943990		
2.1720000	0.7508569	-1.0072200	2.1350943	-1.1278743	0.2963368	-0.0000000	-0.1528960	0.1199695	0.1251040	1.5707963	0.0000000	-2.0943990		
2.1730000	0.7509439	-1.0061058	2.1362728	-1.1301670	0.2962497	-0.0000000	-0.1530640	0.1201375	0.1249360	1.5707963	0.0000000	-2.0943990		
2.1740000	0.7510306	-1.0049861	2.1374477	-1.1324616	0.2961631	-0.0000000	-0.1532320	0.1203055	0.1247680	1.5707963	0.0000000	-2.0943990		
2.1750000	0.7511168	-1.0038611	2.1386191	-1.1347580	0.2960769	-0.0000000	-0.1534000	0.1204735	0.1246000	1.5707963	0.0000000	-2.0943990		
2.1760000	0.7512025	-1.0027307	2.1397869	-1.1370562	0.2959911	-0.0000000	-0.1535680	0.1206415	0.1244320	1.5707963	0.0000000	-2.0943990		
2.1770000	0.7512879	-1.0015949	2.1409513	-1.1393564	0.2959058	-0.0000000	-0.1537360	0.1208095	0.1242640	1.5707963	0.0000000	-2.0943990		
2.1780000	0.7513728	-1.0004537	2.1421120	-1.1416583	0.2958209	-0.0000000	-0.1539040	0.1209775	0.1240960	1.5707963	0.0000000	-2.0943990		
2.1790000	0.7514573	-0.9993072	2.1432692	-1.1439621	0.2957364	-0.0000000	-0.1540720	0.1211455	0.1239280	1.5707963	0.0000000	-2.0943990		
2.1800000	0.7515414	-0.9981552	2.1444229	-1.1462677	0.2956523	-0.0000000	-0.1542400	0.1213135	0.1237600	1.5707964	-0.0000000	-2.0943990		
2.1810000	0.7516250	-0.9969978	2.1455730	-1.1485752	0.2955686	-0.0000000	-0.1544080	0.1214815	0.1235920	1.5707963	-0.0000000	-2.0943990		
2.1820000	0.7517083	-0.9958350	2.1467195	-1.1508845	0.2954854	-0.0000000	-0.1545760	0.1216495	0.1234240	1.5707963	0.0000000	-2.0943990		
2.1830000	0.7517911	-0.9946668	2.1478624	-1.1531956	0.2954026	-0.0000000	-0.1547440	0.1218175	0.1232560	1.5707963	0.0000000	-2.0943990		
2.1840000	0.7518736	-0.9934932	2.1490017	-1.1555086	0.2953201	-0.0000000	-0.1549120	0.1219855	0.1230880	1.5707963	0.0000000	-2.0943990		
2.1850000	0.7519556	-0.9923141	2.1501375	-1.1578233	0.2952381	-0.0000000	-0.1550800	0.1221535	0.1229200	1.5707964	-0.0000000	-2.0943990		
2.1860000	0.7520372	-0.9911297	2.1512696	-1.1601399	0.2951565	-0.0000000	-0.1552480	0.1223215	0.1227520	1.5707964	-0.0000000	-2.0943990		
2.1870000	0.7521184	-0.9899398	2.1523981	-1.1624584	0.2950752	-0.0000000	-0.1554160	0.1224895	0.1225840	1.5707963	0.0000000	-2.0943990		
2.1880000	0.7521993	-0.9887444	2.1535231	-1.1647786	0.2949944	-0.0000000	-0.1555840	0.1226575	0.1224160	1.5707964	-0.0000000	-2.0943990		
2.1890000	0.7522797	-0.9875437	2.1546444	-1.1671007	0.2949139	-0.0000000	-0.1557520	0.1228255	0.1222480	1.5707963	-0.0000000	-2.0943990		
2.1900000	0.7523598	-0.9863375	2.1557620	-1.1694246	0.2948339	-0.0000000	-0.1559200	0.1229935	0.1220800	1.5707963	0.0000000	-2.0943990		
2.1910000	0.7524395	-0.9851258	2.1568761	-1.1717502	0.2947542	-0.0000000	-0.1560880	0.1231615	0.1219120	1.5707964	-0.0000000	-2.0943990		
2.1920000	0.7525187	-0.9839087	2.1579865	-1.1740777	0.2946749	-0.0000000	-0.1562560	0.1233295	0.1217440	1.5707964	-0.0000000	-2.0943990		
2.1930000	0.7525977	-0.9826862	2.1590932	-1.1764070	0.2945960	-0.0000000	-0.1564240	0.1234975	0.1215760	1.5707964	-0.0000000	-2.0943990		
2.1940000	0.7526762	-0.9814582	2.1601963	-1.1787381	0.2945175	-0.0000000	-0.1565920	0.1236655	0.1214080	1.5707964	-0.0000000	-2.0943990		
2.1950000	0.7527543	-0.9802247	2.1612957	-1.1810710	0.2944393	-0.0000000	-0.1567600	0.1238335	0.1212400	1.5707963	0.0000000	-2.0943990		
2.1960000	0.7528321	-0.9789858	2.1623915	-1.1834057	0.2943616	-0.0000000	-0.1569280	0.1240015	0.1210720	1.5707963	-0.0000000	-2.0943990		
2.1970000	0.7529095	-0.9777414	2.1634836	-1.1857422	0.2942841	-0.0000000	-0.1570960	0.1241695	0.1209040	1.5707963	-0.0000000	-2.0943990		
2.1980000	0.7529866	-0.9764915	2.1645720	-1.1880805	0.2942071	-0.0000000	-0.1572640	0.1243375	0.1207360	1.5707963	0.0000000	-2.0943990		
2.1990000	0.7530633	-0.9752362	2.1656567	-1.1904205	0.2941304	-0.0000000	-0.1574320	0.1245055	0.1205680	1.5707963	0.0000000	-2.0943990		
2.2000000	0.7531396	-0.9739754	2.1667377	-1.1927623	0.2940541	-0.0000000	-0.1576000	0.1246735	0.1204000	1.5707963	0.0000000	-2.0943990		
2.2010000	0.7532155	-0.9727091	2.1678151	-1.1951059	0.2939781	-0.0000000	-0.1577680	0.1248415	0.1202320	1.5707964	-0.0000000	-2.0943990		
2.2020000	0.7532912	-0.9714374	2.1688887	-1.1974513	0.2939025	-0.0000000	-0.1579360	0.1250095	0.1200640	1.5707964	-0.0000000	-2.0943990		
2.2030000	0.7533664	-0.9701601	2.1699586	-1.1997984	0.2938273	-0.0000000	-0.1581040	0.1251775	0.1198960	1.5707964	-0.0000000	-2.0943990		
2.2040000	0.7534413	-0.9688774	2.1710247	-1.2021473	0.2937524	-0.0000000	-0.1582720	0.1253455	0.1197280	1.5707963	0.0000000	-2.0943990		
2.2050000	0.7535158	-0.9675892	2.1720872	-1.2044980	0.2936778	-0.0000000	-0.1584400	0.1255135	0.1195600	1.5707963	0.0000000	-2.0943990		
2.2060000	0.7535901	-0.9662955	2.1731459	-1.2068504	0.2936036	-0.0000000	-0.1586080	0.1256815	0.1193920	1.5707963	0.0000000	-2.0943990		
2.2070000	0.7536639	-0.9649963	2.1742009	-1.2092046	0.2935298	-0.0000000	-0.1587760	0.1258495	0.1192240	1.5707963	0.0000000	-2.0943990		
2.2080000	0.7537374	-0.9636916	2.1752521	-1.2115605	0.2934562	-0.0000000	-0.1589440	0.1260175	0.1190560	1.5707963	0.0000000	-2.0943990		
2.2090000	0.7538106	-0.9623814	2.1762995	-1.2139181	0.2933831	-0.0000000	-0.1591120	0.1261855	0.1188880	1.5707963	0.0000000	-2.0943990		
2.2100000	0.7538834	-0.9610658	2.1773432	-1.2162775	0.2933102	-0.0000000	-0.1592800	0.1263535	0.1187200	1.5707963	0.0000000	-2.0943990		
2.2110000	0.7539559	-0.9597446	2.1783831	-1.2186386	0.2932377	-0.0000000	-0.1594480	0.1265215	0.1185520	1.5707963	0.0000000	-2.0943990		
2.2120000	0.7540281	-0.9584179	2.1794193	-1.2210014	0.2931656	-0.0000000	-0.1596160	0.1266895	0.1183840	1.5707963	0.0000000	-2.0943990		
2.2130000	0.7540999	-0.9570857	2.1804516	-1.2233659	0.2930937	-0.0000000	-0.1597840	0.1268575	0.1182160	1.5707963	0.0000000	-2.0943990		
2.2140000	0.7541715	-0.9557480	2.1814802	-1.2257322	0.2930222	-0.0000000	-0.1599520	0.1270255	0.1180480	1.5707963	0.0000000	-2.0943990		
2.2150000	0.7542426	-0.9544048	2.1825050	-1.2281001	0.2929510	-0.0000000	-0.1601200	0.1271935	0.1178800	1.5707964	-0.0000000	-2.0943990		
2.2160000	0.7543135	-0.9530561	2.1835259	-1.2304698	0.2928802	-0.0000000	-0.1602880	0.1273615	0.1177120	1.5707963	0.0000000	-2.0943990		
2.2170000	0.7543840	-0.9517019	2.1845431	-1.2328411	0.2928096	-0.0000000	-0.1604560	0.1275295	0.1175440	1.5707964	-0.0000000	-2.0943990		
2.2180000	0.7544543	-0.9503422	2.1855564	-1.2352142	0.2927394	-0.0000000	-0.1606240	0.1276975	0.1173760	1.5707963	-0.0000000	-2.0943990		
2.2190000	0.7545242	-0.9489769	2.1865659	-1.2375889	0.2926695	-0.0000000	-0.1607920	0.1278655	0.1172080	1.5707964	-0.0000000	-2.0943990		
2.2200000	0.7545938	-0.9476062	2.1875715	-1.2399653	0.2925999	-0.0000000	-0.1609600	0.1280335	0.1170400	1.5707963	-0.0000000	-2.0943990		
2.2210000	0.7546630	-0.9462299	2.1885733	-1.2423434	0.2925306	-0.0000000	-0.1611280	0.1282015	0.1168720	1.5707963	0.0000000	-2.0943990		
2.2220000	0.7547320	-0.9448481	2.1895713	-1.2447231	0.2924617	-0.0000000	-0.1612960	0.1283695	0.1167040	1.5707964	-0.0000000	-2.0943990		
2.2230000	0.7548007	-0.9434609	2.1905654	-1.2471045	0.2923930	-0.0000000	-0.1614640	0.1285375	0.1165360	1.5707964	-0.0000000	-2.0943990		
2.2240000	0.7548690	-0.9420680	2.1915556	-1.2494876	0.2923247	-0.0000000	-0.1616320	0.1287055	0.1163680	1.5707963	0.0000000	-2.0943990		
2.2250000	0.7549371	-0.9406697	2.1925420	-1.2518723	0.2922566	-0.0000000	-0.1618000	0.1288735	0.1162000	1.5707963	0.0000000	-2.0943990		
2.2260000	0.7550048	-0.9392659	2.1935245	-1.2542586	0.2921889	-0.0000000	-0.1619680	0.1290415	0.1160320	1.5707964	-0.0000000	-2.0943990		
2.2270000	0.7550722	-0.9378565	2.1945031	-1.2566466	0.2921214	-0.0000000	-0.1621360	0.1292095	0.1158640	1.5707963	0.0000000	-2.0943990		
2.2280000	0.7551394	-0.9364416	2.1954778	-1.2590361	0.2920543	-0.0000000	-0.1623040	0.1293775	0.1156960	1.5707964	-0.0000000	-2.0943990		
2.2290000	0.7552062	-0.9350212	2.1964486	-1.2614274	0.2919874	-0.0000000	-0.1624720	0.1295455	0.1155280	1.5707963	0.0000000	-2.0943990		
2.2300000	0.7552728	-0.9335953	2.1974155	-1.2638202	0.2919209	-0.0000000	-0.1626400	0.1297135	0.1153600	1.5707963	0.0000000	-2.0943990		
2.2310000	0.7553391	-0.9321639	2.1983784	-1.2662146	0.2918546	-0.0000000	-0.1628080	0.1298815	0.1151920	1.5707963	0.0000000	-2.0943990		
2.2320000	0.7554050	-0.9307269	2.1993375	-1.2686106	0.2917887	-0.0000000	-0.1629760	0.1300495	0.1150240	1.5707963	0.0000000	-2.0943990		
2.2330000	0.7554707	-0.9292845	2.2002926	-1.2710082	0.2917230	-0.0000000	-0.1631440	0.1302175	0.1148560	1.5707963	0.0000000	-2.0943990		
2.2340000	0.7555361	-0.9278365	2.2012438	-1.2734073	0.2916576	-0.0000000	-0.1633120	0.1303855	0.1146880	1.5707964	-0.0000000	-2.0943990		
2.2350000	0.7556012	-0.9263830	2.2021910	-1.2758081	0.2915925	-0.0000000	-0.1634800	0.1305535	0.1145200	1.5707963	0.0000000	-2.0943990		
2.2360000	0.7556660	-0.9249239	2.2031343	-1.2782104	0.2915277	-0.0000000	-0.1636480	0.1307215	0.1143520	1.5707963	0.0000000	-2.0943990		
2.2370000	0.7557306	-0.9234594	2.2040737	-1.2806143	0.2914631	-0.0000000	-0.1638160	0.1308895	0.1141840	1.5707963	0.0000000	-2.0943990		
2.2380000	0.7557948	-0.9219894	2.2050090	-1.2830197	0.2913988	-0.0000000	-0.1639840	0.1310575	0.1140160	1.5707963	0.0000000	-2.0943990		
2.2390000	0.7558588	-0.9205138	2.2059404	-1.2854266	0.2913349	-0.0000000	-0.1641520	0.1312255	0.1138480	1.5707963	0.0000000	-2.0943990		
2.2400000	0.7559225	-0.9190327	2.2068678	-1.2878351	0.2912711	-0.0000000	-0.1643200	0.1313935	0.1136800	1.5707963	0.0000000	-2.0943990		
2.2410000	0.7559860	-0.9175462	2.2077912	-1.2902451	0.2912077	-0.0000000	-0.1644880	0.1315615	0.1135120	1.5707963	0.0000000	-2.0943990		
2.2420000	0.7560491	-0.9160541	2.2087106	-1.2926566	0.2911446	-0.0000000	-0.1646560	0.1317295	0.1133440	1.5707963	0.0000000	-2.0943990		
2.2430000	0.7561120	-0.9145565	2.2096261	-1.2950696	0.2910817	-0.0000000	-0.1648240	0.1318975	0.1131760	1.5707963	-0.0000000	-2.0943990		
2.2440000	0.7561746	-0.9130534	2.2105375	-1.2974841	0.2910190	-0.0000000	-0.1649920	0.1320655	0.1130080	1.5707963	-0.0000000	-2.0943990		
2.2450000	0.7562370	-0.9115448	2.2114448	-1.2999001	0.2909567	-0.0000000	-0.1651600	0.1322335	0.1128400	1.5707963	0.0000000	-2.0943990		
2.2460000	0.7562991	-0.9100307	2.2123482	-1.3023175	0.2908946	-0.0000000	-0.1653280	0.1324015	0.1126720	1.5707963	-0.0000000	-2.0943990		
2.2470000	0.7563609	-0.9085111	2.2132475	-1.3047364	0.2908327	-0.0000000	-0.1654960	0.1325695	0.1125040	1.5707963	-0.0000000	-2.0943990		
2.2480000	0.7564225	-0.9069860	2.2141428	-1.3071568	0.2907712	-0.0000000	-0.1656640	0.1327375	0.1123360	1.5707964	-0.0000000	-2.0943990		
2.2490000	0.7564838	-0.9054554	2.2150340	-1.3095786	0.2907099	-0.0000000	-0.1658320	0.1329055	0.1121680	1.5707963	-0.0000000	-2.0943990		
2.2500000	0.7565448	-0.9039193	2.2159212	-1.3120019	0.2906488	-0.0000000	-0.1660000	0.1330735	0.1120000	1.5707963	-0.0000000	-2.0943990		
2.2510000	0.7566056	-0.9023777	2.2168043	-1.3144266	0.2905880	-0.0000000	-0.1661680	0.1332415	0.1118320	1.5707963	0.0000000	-2.0943990		
2.2520000	0.7566662	-0.9008306	2.2176833	-1.3168527	0.2905275	-0.0000000	-0.1663360	0.1334095	0.1116640	1.5707963	0.0000000	-2.0943990		
2.2530000	0.7567264	-0.8992781	2.2185583	-1.3192802	0.2904672	-0.0000000	-0.1665040	0.1335775	0.1114960	1.5707963	0.0000000	-2.0943990		
2.2540000	0.7567865	-0.8977201	2.2194292	-1.3217091	0.2904072	-0.0000000	-0.1666720	0.1337455	0.1113280	1.5707964	-0.0000000	-2.0943990		
2.2550000	0.7568463	-0.8961566	2.2202960	-1.3241394	0.2903474	-0.0000000	-0.1668400	0.1339135	0.1111600	1.5707964	-0.0000000	-2.0943990		
2.2560000	0.7569058	-0.8945876	2.2211586	-1.3265711	0.2902879	-0.0000000	-0.1670080	0.1340815	0.1109920	1.5707963	0.0000000	-2.0943990		
2.2570000	0.7569651	-0.8930131	2.2220172	-1.3290041	0.2902286	-0.0000000	-0.1671760	0.1342495	0.1108240	1.5707963	0.0000000	-2.0943990		
2.2580000	0.7570241	-0.8914332	2.2228717	-1.3314385	0.2901696	-0.0000000	-0.1673440	0.1344175	0.1106560	1.5707963	-0.0000000	-2.0943990		
2.2590000	0.7570829	-0.8898478	2.2237220	-1.3338742	0.2901108	-0.0000000	-0.1675120	0.1345855	0.1104880	1.5707963	0.0000000	-2.0943990		
